Dune,Crest Length,Dune Length,Dune Height
1,185.51,313,20
2,77.11,122.44,8
3,111.04,222.12,9
4,178,273,27
5,140,260.6,15
6,17.78,202.46,19
7,130.16,189.36,15
8,273.63,675.45,19
9,84.32,126.2,6
10,242.24,477,18
